Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1653.04153713909,1325.2750772158,1503.13388901082,1455.35840718862,1114.92372260191,1659.14078728478,1245.14931107226,1071.77776475545,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,396.392253337614,450.053289246968,520.206131380005,609.487384056513,675.241639141208,774.761609330096,889.659872011529,968.306781765983,950.545740593734,1077.67869994591,1212.28932639401,1362.16552414021,1708.80862877366,2247.55337693219,2749.92466346596,3209.83744506281,3279.31267061507,3627.59066324096,4356.43922031196,5770.21461386463,6208.5780190814,5371.16643640984,5159.70864500142,4478.50028561471,4489.98893854814,4699.65576367274,6513.50328578924,8239.6138016479,9703.1238381095,10681.9712029257,13804.8767869937,14811.9028194881,16112.1889152156,13339.908563675,13415.2870010456,15471.962716535,16109.0843985284,14730.7971752046,15394.3514628249,15720.6405016061,14749.6874248766,15369.0011599444,17106.686576658,21510.8362454011,24907.0008505856,26429.1509449319,28389.0785799873,32591.3503065871,35510.7222312701,32169.5028548583,30532.4805081656,31677.9003083652,28322.9465923276,29077.1820557563,29513.6511800405,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26959.6754367326,30103.513733191,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,142.779621883716,142.838142371621,138.536653980207,117.071988276079,120.714347980615,152.852675452191,153.898791347895,159.50599139416,150.896619214816,160.913187554085,183.927530442362,185.859743538902,196.422887667512,216.995007483003,264.746314150577,275.627719520027,256.286806801844,287.561636646356,188.058481255879,227.509765268107,267.668577184682,289.130859761487,307.638243518979,328.650638330468,378.936856997864,369.581896014033,390.350711355465,401.477095923903,413.45507042426,408.450866872481,463.618738841557,513.258447470619,547.054534380126,576.779883887392,647.57915642214,714.233231504348,756.656990511326,817.064481692963,850.811603871151,838.883462825646,869.696285031043,832.80357234611,867.491486787101,982.195696950166,1065.78443680197,1248.69818517034,1435.81681297616,1630.38890604323,2037.32210302668,2090.4018261396,2893.93489884978,3321.4845323033,3449.06690309332,3740.6167919104,3971.91867501802,4060.13178524716,4150.93440819051,4401.05607475074,4360.58363413213,4082.69461963515,3893.84151516764,4013.68765683604,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,218.259153052769,221.935913140655,226.365644243172,235.943931712601,251.930426477191,261.341362697125,285.481881098132,339.8148582676,305.618353847442,343.556952422239,362.479985767657,440.184519891085,516.589722521269,546.90155003668,715.336306243013,760.209061692015,688.05675113066,1020.48703750422,1137.31354729859,1359.59935165074,1588.49245328583,1883.19532719225,2010.14680147269,2039.29751347592,2326.65652911052,2634.00264349391,3119.79720655029,3550.18737891122,4179.29364227856,4696.49001069766,5346.47256765575,5439.80910514382,5920.22095445078,6363.68266836093,7027.43409107543,7367.45441093267,7748.67031218981,8581.66822371819,8665.09905958579,9070.73027045761,9275.98974602226,9973.5534513591,10398.5252825083,10119.7447797779,10882.3529411765,11711.1547074094,13747.8093359819,14660.9632071719,16491.8850906212,16374.256885994,16427.6124108413,17571.9805680294,17311.6187824424,18325.9657798775,19945.4701725099,20025.9623507165,21095.2540386708,22160.4486143567,22547.9179898057,23219.3314206225,18566.0955863718,18082.6101907478,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1400.69200274901,1569.25198689719,1452.78962021438,1534.07845715538,1925.21708311182,2142.69153862829,2522.06809583859,2745.69056554727,3098.43956173107,3464.88011752114,4073.26462659876,4253.91426860914,4603.70218599969,4608.5993123242,4740.29598437646,5008.02743037626,5123.68651409627,5184.33701240191,5593.74841355014,5825.06730772831,5846.97550214791,5558.06937116326,5562.45712272635,6055.96795652424,6494.60034867886,6866.09238723686,7618.90541950613,7975.79254059155,8528.68208470429,8259.32233799025,8697.79762504482,9160.81447272594,9271.65949133441,9569.1221921205,10007.1468771353,10290.3789108118,10574.3889059563,11270.4716144957,11563.837467004,11726.7697662964,8458.1627606739,9414.22623085983,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21345.0032626377,..,..,21920.8391927213,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,155.293587890388,163.424034439632,166.60219262175,154.653975700875,163.883605746028,165.126044391549,173.196917224646,167.777520426706,160.299922721861,171.426806416408,187.387643587686,201.121858641694,273.548872919572,295.959475902501,319.80472125742,319.960383866248,313.17729109208,467.806916196854,572.732138648683,665.185528242638,766.099177797075,943.577000483028,1043.91142229645,1114.61425212091,1223.83949621385,1313.1995129676,1444.02140864965,1570.91032841914,1790.98747807374,1911.90350981323,2136.83951627003,2259.52854787755,2454.96065743014,2519.84586834659,2540.16917992204,2767.77031029313,2900.41901206483,3043.24941694118,3272.61874058178,3427.50575480081,3760.08045686378,4066.07063765132,4299.37286779949,4500.92733395418,4883.31366497216,5176.12814656807,5775.0917474952,6439.00839769966,6641.49587783512,6503.09777184322,6590.98957888616,6566.482713176,6754.37018395671,7117.55476276649,7210.61662343277,7386.73759501693,7684.77920839594,8030.58505738777,8399.69401112437,8674.37100857481,8335.25647560551,8666.38704104884,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,116.370986938477,123.137145996094,130.278671264648,129.066818237305,128.954086303711,130.622283935547,130.532180786133,137.764266967773,140.089630126953,150.289306640625,166.420715332031,176.294158935547,185.672241210938,223.061096191406,277.131591796875,325.166015625,390.460479736328,468.7568359375,397.399871826172,450.130981445313,429.02197265625,461.628112792969,369.158203125,354.190216064453,439.550262451172,333.938842773438,408.473358154297,481.339324951172,568.788940429688,841.999145507813,1301.81909179688,1667.54528808594,263.089080810547,326.759429931641,459.454345703125,483.681915283203,307.819793701172,388.815704345703,366.119354248047,339.281585693359,378.161163330078,471.376586914063,529.443542480469,607.014221191406,737.108520507813,945.673400878906,1179.91625976563,1500.67309570313,1585.55432128906,1382.64135742188,1706.41564941406,1982.8310546875,1797.37976074219,1834.5458984375,2075.98901367188,2226.42163085938,2614.30029296875,3188.75,769.869140625,748.010925292969,608.33251953125,751.821350097656,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,371.279750815958,387.453277164,402.891522801614,420.770248419815,433.145980508431,480.114866274851,573.098253156782,642.279261975438,678.964069902213,706.303826254427,723.577192973221,767.806216934591,784.722624009821,856.481072638779,1038.85997886033,1187.08512586163,1298.71464503084,1662.73554340219,1925.97247862576,2073.60571546685,2119.36701571797,2365.24867037905,2425.20302792562,2328.62161941335,2258.13280643568,2254.81763871778,2270.80423679569,2469.34111427758,2887.06143895519,1328.72955235576,940.991772378839,1077.2126611552,964.433246488257,1015.12803997006,1419.5179377548,1591.72937866822,1940.84155635146,2045.59305080517,2405.74424633296,1883.88909886625,1978.44661083547,1711.71446057638,2206.27290975194,2529.25942161,2906.72527754218,3474.0783625029,5031.15846462469,5562.33406798787,6616.8151257419,7176.85765780579,7999.55692873449,8009.25230244723,8922.95618613502,9124.54109297075,9199.17789329145,8907.75122246823,5705.42696732652,6112.85117509336,6730.84688296393,6690.04478601228,4796.53331389928,4869.13422621242,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,2114.00297269192,2288.92170111915,2468.69458903006,2657.02250478203,2941.04889945204,3206.09917020339,3454.42978938679,3720.92684527721,3926.40900146965,4234.16134821018,4736.21715377766,5132.71160742552,6027.12849917337,7301.215425886,8089.91458466682,10117.3066842673,10868.2757657546,11448.6193912266,12620.5186141512,14877.1642883549,17097.8326512095,15586.4300780047,13738.9722980374,12608.2291505865,13099.0208341765,13666.8577454736,17981.0194119405,21792.5589059822,24534.6938164191,25662.2205892506,30593.6724447761,31822.8038482367,32800.9826867546,24425.2849281118,26083.6143874838,30282.9639200066,32998.9681608432,30312.4875993103,30596.5272048832,30941.0793624668,29624.9126748618,27247.857734793,29899.1952495081,37321.7979047059,42821.6731423358,43437.0631164776,46593.6021646111,53700.0053363063,56152.552340314,46946.9602719954,52869.0442891587,60755.7595508465,58037.8213192173,61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291,52837.9039778149,61028.7380600287,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,1787.36034770201,1971.31632279228,2131.39165159983,2294.18284731738,2501.29318996377,2620.475547353,2784.73354771646,2960.72258588384,3121.8890308772,3344.78360254639,..,..,..,..,..,..,..,..,..,..,19410.1893547743,17679.8688671472,18015.1059588746,17874.2506500052,17005.5342408851,17166.5184994159,24480.4225642346,30466.1090219178,32717.9204479296,31334.9790794011,39574.5398083788,39544.4946826768,40713.6881521435,39237.1186558781,43091.7770970073,50113.8321221345,48092.6433036512,41584.441782159,42680.5867322391,41695.6912912021,38865.021939688,39638.7911061864,42458.7384679187,49335.7456291067,54659.4571488233,56242.8933645639,59011.0324592016,64989.1553256031,74175.1927898555,71568.3123885672,76531.3729407691,90476.7589651577,85836.2076767359,87304.3305813557,88724.9909402638,83806.4476003837,82153.0745447889,82254.3769269767,85217.3691512274,84121.9310304414,85656.322666307,91991.6004583563,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,186.02428722675,198.93469605122,226.877837619611,237.936395234912,257.454144715355,247.714365755592,238.398373768076,252.252422122305,264.227758198961,293.976420156738,281.697840508249,320.812975135006,356.901987529773,368.296053817994,585.883804387459,742.518767425912,827.155984392153,857.145934357095,992.991461269061,1154.51384962985,1467.86019819471,1820.8535364103,1842.7145834643,1898.52476076497,1885.01953059448,2011.57105704479,2334.20666257917,2884.29931317685,1421.7419061215,1546.40038999076,1926.38460729734,2171.46363406446,2516.44329507042,2722.90538937476,3238.39401956611,3553.74628132754,4184.29444035864,4397.53829985579,4542.94912522261,4588.98256023075,4941.85259705136,5187.20610747836,5276.0647125394,5433.6422739539,6241.05823212955,7221.64388308259,7914.77149445229,8695.84446115791,10155.9736670317,10288.1490473974,11304.644927596,2971.2824338307,1910.60452580833,993.739883114507,1071.23420366067,857.497867522093,664.341672265103,862.319063807846,1104.39244843571,1116.67924613649,533.3852317094,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,485.758021260902,243.327131371094,381.291965689145,287.579813200264,261.681396321671,208.080555516868,172.916499160817,150.655831171695,214.436234518603,175.554383451813,137.17860571592,168.638000892567,186.665627008862,233.091549011608,305.266899929068,333.710369232841,401.027842491524,517.432367387849,704.655313697701,666.722631716989,740.270556202742,837.878466089897,959.361904957958,1038.32798149823,1094.42273564108,970.365223790049,801.391283092365,844.369364836616,850.668507459992,889.02026237745,852.333670212118,897.047510293411,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,211.122970581055,178.111541748047,167.144561767578,189.590972900391,171.614685058594,153.851013183594,156.789596557617,176.926040649414,214.641754150391,248.747161865234,387.018646240234,390.49560546875,399.451141357422,394.730773925781,400.427551269531,419.772369384766,447.513336181641,480.275634765625,473.367980957031,539.122314453125,671.573608398438,681.243713378906,730.813293457031,768.933471679688,854.543212890625,955.218933105469,1012.76690673828,928.806457519531,942.472961425781,976.212219238281,1010.93762207031,1052.02172851563,1042.0966796875,1099.28759765625,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,103.800829154836,110.731666829649,117.162113544618,121.604327045974,129.579038867105,141.851950517512,165.57745418898,171.69837367649,179.872370025395,192.463401878414,197.993749770897,200.364068276751,216.149536170184,278.820019770674,343.425325772448,363.806018441335,405.547949856411,461.661062900619,548.011193675584,611.520183967289,707.368390547861,745.733518269523,767.076248458619,822.731896460083,842.069935224621,768.865280048748,836.14658966827,962.961649428359,1154.57939834532,1329.99911807528,1545.27468681279,1751.06830866766,1957.40758057422,2230.84214929262,2502.70387269963,2848.61971229033,3039.89010013038,2462.41704939519,1841.04237673117,2028.56641026847,2004.10720879939,1889.97141079834,2091.17807560833,2350.84645917995,2647.26171987261,2876.24791831077,3343.78445118442,3934.68874340993,4327.79760031594,4154.18429682748,4996.37288602788,5396.64942631764,5748.63124106961,6041.1274597099,5822.38369858276,5708.79692481031,5854.46108800162,6436.79174605157,7124.56454354255,7630.03960991873,6990.93550262041,7066.19054595323,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,417.924199644793,534.650577099018,516.146177355935,529.219759164846,465.929912651259,476.918762775972,456.285465138157,532.485462973302,621.71188473918,682.172785777888,810.141604829329,936.598344846142,1019.96486775121,1201.42358143838,1221.53426954268,1322.3009129909,1347.92633571751,1283.52585046874,1239.36612167153,1584.26384378261,1660.30833959898,2741.39393111832,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,73.3501838864542,75.2903104543623,77.4749620092689,82.4874946583953,93.7037092616276,102.88988569815,114.815982036517,118.388890999484,118.678175590665,126.259945304243,115.581410326119,126.383263397333,144.024139012821,170.0106136033,228.718825219806,245.973013404671,241.032853692364,295.532325946694,306.030980002697,322.962113626854,400.410418974924,328.910254229702,271.769335707072,244.910771681648,222.182780635024,228.49030264618,308.461065619764,352.36244075626,377.412804279654,359.47740794438,420.136682833592,401.557275215572,412.291480357043,302.446858059483,240.097112676672,305.961605763364,329.619175840057,326.387496943471,335.711980650602,323.889051172726,297.899497099582,288.107875238588,323.144148436522,390.303627156755,406.092383495156,399.447449717684,400.321506852159,440.280456066823,534.140095551075,528.122697156829,521.840712464494,573.810558543416,559.190485610988,608.150350394249,627.709402333537,559.445746549378,787.280181567633,814.41990710498,883.867832307256,875.932659234798,897.194575433309,973.206129076133,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,347.751229929506,316.435951601799,356.186295772271,431.9730602866,462.841709448868,550.730833344802,642.690594658209,640.333444110785,627.586475329848,662.203979937185,618.810605476042,702.485172901927,838.540470004705,1089.01732065206,1080.97109125011,1150.28129668079,1335.2301933831,1380.88142806841,1391.97005179375,1965.19624002777,2089.19717283657,2216.68323115408,2135.86056066083,1889.67065077405,1953.42936225716,1996.52654008437,1754.83918990117,1760.66138026351,1937.0458738653,2195.98961773664,2478.36950715893,2751.97398134474,2799.32065641877,3221.0059571198,2915.49110820128,3416.18331060154,3852.05405080641,4378.65419644984,4208.12235785681,4125.43683537418,4117.96071656001,3978.35695433064,4367.30204420454,4649.5793900131,4879.0173416227,4606.06455169288,4426.00063706281,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,632.385227248664,676.23384290057,702.559102344955,755.560996547191,779.389256562872,793.321495038193,767.808618019296,797.31780167583,784.231408733501,796.205353949657,831.08333586142,896.637753766272,1069.44510492249,1274.9334029795,1962.94296636438,2317.48403777947,2341.87501291732,2901.62427478653,3248.61769604406,4137.71037300753,5528.94646933581,6118.94104142692,7034.94535377454,6628.47175679795,6547.45978114596,6147.70010239079,3941.60037196284,3896.06475804608,3612.99441158073,3441.35042988785,4001.52228393122,4159.07072923949,4231.46206009518,3608.64168552058,3801.46954841045,4074.87728698555,4385.09870025141,4352.81259535963,4569.65241228159,5130.86607098351,6120.94270389706,6592.77664795341,6692.80435504512,8352.46315761855,9756.50037102982,11673.7815403674,13340.916273498,15627.2868179082,20011.1482740497,13682.76361003,15711.5587055513,17910.319154168,18961.2335932644,19821.5286451733,20327.9834552237,18389.5310320673,15991.1087945367,16094.6667814968,16164.1613326627,15690.9630955493,13871.7982194664,16032.5027680992,..
